No. X1 (%) 		X2  	X3       BL (cm2/gr) 	  D80 (µm) 			Desirability 
	    		(min)			Experimental  Experimental
1 24.1 		42.1 	A 		1762  			43  			1.000
2 24.2 		41.8 	A 		1760  			43  			1.000
3 23.6 		42.4 	A 		1845  			42  			1.000
4 24.3 		41.0 	A 		1789  			42  			1.000
5 22.0 		42.3 	B 		1778  			42  			1.000
6 22.4 		40.1 	B 		1848  			41  			1.000
7 22.4 		40.3 	B 		1837  			40  			1.000
8 21.8 		42.9 	B 		1840  			42  			1.000
9 23.8 		42.3 	C 		1773  			43  			1.000
10 24.6 		43.3 	C 		1765  			42  			1.000
11 24.9 		42.1 	C 		1834  			43  			1.000
12 23.3 		39.7 	C 		1815  			41 			1.000
