S_No	f1	f2	f3	f4	y RSM	Error_percent
1	0	0	0	0	21.1	0
2	0	0	0	0	21.1	21.1	0
3	1	1	1	1	20.77	19.862	-0.908
4	0	1	0	0	21.22	21.22	0
5	1	-1	1	1	19.05	18.142	-0.908
6	0	0	0	0	21.1	21.1	0
7	-1	-1	-1	1	13.84	14.748	0.908
8	-1	1	1	-1	15.13	16.038	0.908
9	0	0	0	0	21.1	21.1	0
10	1	0	0	0	21.63	21.63	0
11	-1	0	0	0	17.47	17.47	3.6E-15
12	-1	-1	-1	-1	12.36	11.452	-0.908
13	-1	-1	1	1	14.89	13.982	-0.908
14	0	0	0	0	21.1	21.1	0
15	1	-1	-1	1	18	18.908	0.908
16	0	-1	0	0	19.5	19.5	0
17	-1	1	-1	1	15.56	16.468	0.908
18	0	0	0	0	21.1	21.1	0
19	1	1	-1	-1	18.24	17.332	-0.908
20	1	-1	-1	-1	16.52	15.612	-0.908
21	-1	1	-1	-1	14.08	13.172	-0.908
22	0	0	-1	0	20.3	20.3	3.6E-15
23	1	1	-1	1	19.72	20.628	0.908
24	1	1	1	-1	19.29	20.198	0.908
25	0	0	0	-1	18.39	18.39	3.6E-15
26	-1	1	1	1	16.61	15.702	-0.908
27	0	0	1	0	21.35	21.35	0
28	0	0	0	0	21.1	21.1	0
29	-1	-1	1	-1	13.41	14.318	0.908
30	1	-1	1	-1	17.57	18.478	0.908
