No. X1 (%) 	X2  		X3       BL (cm2/gr) 	  D80 (µm) 		Desirability 
	    	(min)			Experimental  Experimental
1   24.4 	40.9 		A 		1992  	39  			1.000
2   24.2  	41.5 		A 		2033  	37  			1.000
3   23.6 	41.7 		A 		2045  	39  			1.000
4   24.2 	41.8 		A 		1977  	39  			1.000
5   21.8 	43.2 		B 		1988  	36  			1.000
6   22.0 	42.7 		B 		1981  	37  			1.000
7   21.8 	44.6 		B 		2005  	36  			1.000
8   22.1 	42.1 		B 		1985  	36  			1.000
9   23.0 	42.2 		C 		2025  	38  			1.000
10  24.1 	41.1 		C 		2041  	38  			1.000
11  24.9 	42.3 		C 		2052  	38  			1.000
12  23.8 	42.4 		C 		1958  	37  			1.000

